,LTP,1L72,P66163,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,10:47:00,10:49:00,10:49:00,LM,10:04:00,11:48:00
,LTP,1D83,Y81521,LONDON EUSTON,HOLYHEAD,   ,11,   ,10:47:30,10:50:30,10:50:30,VT,09:10:00,12:50:00
,LTP,5D28,Y81995,BARTON UNDER NEEDWOOD RSMD,CHESTER,   ,12,   ,10:34:00,10:54:00,10:54:00,VT,09:30:00,11:20:00
,LTP,1A23,Y81271,HOLYHEAD,LONDON EUSTON,   ,6,SL ,10:54:00,10:57:00,10:57:00,VT,08:55:00,12:37:00
,LTP,1F38,P66029,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,10:55:30,10:57:30,10:57:30,LM,10:01:00,11:42:00
TF,LTP,2K34,Y53174,MANCHESTER PICCADILLY,CREWE,   ,1,,10:58:00,,10:58:00,NT,10:01:00,10:58:00
TF,STP,0K23,N40310,WAVERTREE JN,CREWE,   ,10,,10:58:30,,10:58:30,TP,10:21:00,10:58:30
,LTP,1S48,Y81841,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,10:59:00,10:59:00,VT,09:30:00,13:59:00
TF,LTP,1K07,C60369,DERBY,CREWE,   ,3,,11:00:00,,11:00:00,EM,09:42:00,11:00:00
TB,LTP,1U28,P66288,CREWE,LONDON EUSTON,,4,   ,,11:02:00,11:02:00,LM,11:02:00,13:50:00
,LTP,9M51,Y82422,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,10:59:30,11:02:30,11:02:30,VT,08:00:00,13:33:00
TB,LTP,1K10,C60376,CREWE,DERBY,,3,   ,,11:07:00,11:07:00,EM,11:07:00,12:21:00
TF,STP,0K23,N40310,WAVERTREE JN,CREWE,   ,10,,11:07:30,,11:07:30,TP,10:21:00,11:07:30
,LTP,1V39,P16531,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,6,   ,11:05:30,11:08:30,11:08:30,AW,10:31:00,16:25:00
,LTP,9S54,Y82460,LONDON EUSTON,EDINBURGH,   ,11,   ,11:07:00,11:10:00,11:10:00,VT,08:43:00,14:16:00
TF,LTP,2M06,P17816,SWANSEA,CREWE,   ,7,,11:10:00,,11:10:00,AW,06:04:00,11:10:00
,LTP,1H64,Y81692,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,11:10:00,11:12:00,11:12:00,VT,09:40:00,11:46:00
TB,STP,0F24,N40307,CREWE,WAVERTREE JN,,10,FL ,,11:13:00,11:13:00,TP,11:13:00,11:59:00
TB,LTP,2F39,Y52316,CREWE,LIVERPOOL LIME STREET,,1,   ,,11:17:00,11:17:00,NT,11:17:00,13:28:00
TF,LTP,1K08,P16449,CHESTER,CREWE,   ,10,,11:18:00,,11:18:00,AW,10:55:00,11:18:00
,LTP,1L73,P66166,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,11:16:00,11:19:00,11:19:00,LM,10:34:00,12:18:00
TB,LTP,2J54,P17697,CREWE,SHREWSBURY,,7,   ,,11:20:00,11:20:00,AW,11:20:00,12:11:00
,LTP,1A25,Y81275,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,11:20:30,11:22:30,11:22:30,VT,10:47:00,12:59:00
TB,LTP,1D55,P16182,CREWE,CHESTER,,10,   ,,11:23:00,11:23:00,AW,11:23:00,11:46:00
TF,LTP,1U27,P66286,LONDON EUSTON,CREWE,   ,4,,11:24:00,,11:24:00,LM,08:46:00,11:24:00
,LTP,1A26,Y81277,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,11:27:00,11:29:30,11:29:30,VT,10:55:00,13:02:00
,LTP,1W52,P16622,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,11:28:00,11:30:00,11:30:00,AW,05:55:00,12:08:00
,LTP,1F39,P66032,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,11:31:00,11:33:00,11:33:00,LM,10:36:00,12:10:00
,LTP,1M09,Y81743,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,11:37:30,11:37:30,VT,08:40:00,13:10:00
TF,LTP,2A95,Y51041,LIVERPOOL LIME STREET,CREWE,   ,1,,11:43:00,,11:43:00,NT,09:28:00,11:43:00
,LTP,1F14,Y81560,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,11:41:00,11:43:30,11:43:30,VT,10:07:00,12:19:00
TB,LTP,2H46,Y52792,CREWE,MANCHESTER PICCADILLY,,1,   ,,11:48:00,11:48:00,NT,11:48:00,12:43:00
,LTP,1L74,P66168,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,11:46:30,11:49:00,11:49:00,LM,11:04:00,12:48:00
,LTP,5K42,P93160,CHESTER,CREWE,   ,12,   ,11:43:00,11:49:00,11:49:00,LS,11:15:00,12:23:00
,LTP,1D84,Y81524,LONDON EUSTON,CHESTER,   ,11,   ,11:47:30,11:50:30,11:50:30,VT,10:10:00,12:11:00
,LTP,1A28,Y81284,CHESTER,LONDON EUSTON,   ,6,SL ,11:54:00,11:57:00,11:57:00,VT,11:35:00,13:37:00
,LTP,1F40,P66034,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,11:54:30,11:58:00,11:58:00,LM,11:01:00,12:44:00
TF,LTP,2K35,Y53179,MANCHESTER PICCADILLY,CREWE,   ,1,,11:58:00,,11:58:00,NT,11:01:00,11:58:00
TF,LTP,1K99,C60422,DERBY,CREWE,   ,3,,11:59:00,,11:59:00,EM,10:42:00,11:59:00
,LTP,1S52,Y81844,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,11:59:30,11:59:30,VT,10:30:00,14:59:00
,LTP,9M52,Y82424,EDINBURGH,LONDON EUSTON,   ,5,   ,11:59:00,12:02:00,12:02:00,VT,08:52:00,14:33:00
TB,LTP,1U30,P66294,CREWE,LONDON EUSTON,,4,   ,,12:02:00,12:02:00,LM,12:02:00,14:50:00
TB,LTP,1K12,C60382,CREWE,DERBY,,3,   ,,12:07:00,12:07:00,EM,12:07:00,13:26:00
,LTP,1V40,P16533,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,12:05:30,12:08:30,12:08:30,AW,11:31:00,16:26:00
,LTP,9S55,Y82463,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,12:07:00,12:10:00,12:10:00,VT,09:43:00,15:15:00
,LTP,1A91,Y81416,BLACKPOOL NORTH,LONDON EUSTON,   ,UFL,   ,,12:12:00,12:12:00,VT,10:53:00,13:53:00
,LTP,1H65,Y81694,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,12:10:30,12:12:30,12:12:30,VT,10:40:00,12:46:00
,LTP,1P93,Y81789,LONDON EUSTON,BLACKPOOL NORTH,   ,DFL,   ,,12:14:30,12:14:30,VT,10:36:00,13:20:00
TB,LTP,2F13,Y52229,CREWE,LIVERPOOL LIME STREET,,1,   ,,12:17:00,12:17:00,NT,12:17:00,14:28:00
TF,LTP,1K09,P16452,CHESTER,CREWE,   ,10,,12:18:00,,12:18:00,AW,11:55:00,12:18:00
,LTP,1L75,P66171,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,12:17:00,12:19:00,12:19:00,LM,11:34:00,13:18:00
,LTP,1A30,Y81287,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,12:20:30,12:22:30,12:22:30,VT,11:47:00,14:02:00
TB,LTP,1D56,P16184,CREWE,CHESTER,,10,   ,,12:23:00,12:23:00,AW,12:23:00,12:46:00
TF,LTP,5K42,P93160,CHESTER,CREWE,   ,UDL,,12:23:00,,12:23:00,LS,11:15:00,12:23:00
TF,LTP,1U29,P66292,LONDON EUSTON,CREWE,   ,4,,12:24:00,,12:24:00,LM,09:46:00,12:24:00
,LTP,1A31,Y81290,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,12:27:00,12:29:30,12:29:30,VT,11:55:00,14:05:00
,VAR,1W12,P16593,CARDIFF CENTRAL,MANCHESTER PICCADILLY,   ,6,   ,12:28:00,12:30:00,12:30:00,AW,10:05:00,13:08:00
,LTP,1F41,P66037,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,12:31:00,12:33:00,12:33:00,LM,11:36:00,13:10:00
,LTP,1M10,Y81745,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,12:39:00,12:39:00,VT,09:40:00,14:10:00
TF,LTP,2A96,Y51046,LIVERPOOL LIME STREET,CREWE,   ,1,,12:42:00,,12:42:00,NT,10:28:00,12:42:00
,LTP,1F15,Y81563,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,12:41:00,12:43:30,12:43:30,VT,11:07:00,13:19:00
TB,LTP,2H47,Y52796,CREWE,MANCHESTER PICCADILLY,,1,   ,,12:48:00,12:48:00,NT,12:48:00,13:43:00
,LTP,1L76,P66173,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,12:47:00,12:49:00,12:49:00,LM,12:04:00,13:48:00
,LTP,1D85,Y81525,LONDON EUSTON,CHESTER,   ,11,   ,12:47:30,12:50:30,12:50:30,VT,11:10:00,13:11:00
TB,LTP,5D43,P93161,CREWE,CHESTER,,UDL,   ,,12:54:00,12:54:00,LS,12:54:00,14:05:00
,LTP,1A33,Y81297,CHESTER,LONDON EUSTON,   ,6,SL ,12:54:00,12:57:00,12:57:00,VT,12:35:00,14:38:00
,LTP,1F42,P66039,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,12:54:30,12:57:30,12:57:30,LM,12:01:00,13:42:00
TF,LTP,2K36,Y53182,MANCHESTER PICCADILLY,CREWE,   ,1,,12:58:00,,12:58:00,NT,12:01:00,12:58:00
,LTP,1S58,Y81848,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,12:59:00,12:59:00,VT,11:30:00,15:59:00
TF,LTP,1K11,C60379,DERBY,CREWE,   ,3,,13:00:00,,13:00:00,EM,11:43:00,13:00:00
,LTP,9M53,Y82426,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,12:59:30,13:01:30,13:01:30,VT,10:00:00,15:33:00
TB,LTP,1U32,P66300,CREWE,LONDON EUSTON,,4,   ,,13:02:00,13:02:00,LM,13:02:00,15:50:00
TB,LTP,1K14,C60388,CREWE,DERBY,,3,   ,,13:07:00,13:07:00,EM,13:07:00,14:21:00
,LTP,1V42,P16535,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,6,   ,13:06:00,13:09:00,13:09:00,AW,12:31:00,18:26:00
TF,STP,0K25,N40311,WAVERTREE JN,CREWE,   ,UDL,,13:09:00,,13:09:00,TP,12:31:00,13:09:00
,LTP,9S60,Y82464,LONDON EUSTON,EDINBURGH,   ,11,   ,13:07:30,13:10:00,13:10:00,VT,10:43:00,16:20:00
,LTP,1H66,Y81696,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,13:10:30,13:12:30,13:12:30,VT,11:40:00,13:46:00
TF,LTP,2K54,P17760,SHREWSBURY,CREWE,   ,7,,13:15:00,,13:15:00,AW,12:24:00,13:15:00
TB,LTP,2F17,Y52250,CREWE,LIVERPOOL LIME STREET,,1,   ,,13:18:00,13:18:00,NT,13:18:00,15:27:00
TF,LTP,1K10,P16455,CHESTER,CREWE,   ,10,,13:18:00,,13:18:00,AW,12:55:00,13:18:00
,LTP,1L77,P66176,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,13:17:30,13:19:30,13:19:30,LM,12:34:00,14:18:00
TB,LTP,2J56,P17700,CREWE,SHREWSBURY,,7,   ,,13:20:00,13:20:00,AW,13:20:00,14:11:00
TB,LTP,1D57,P16186,CREWE,CHESTER,,10,   ,,13:23:00,13:23:00,AW,13:23:00,13:46:00
TF,LTP,1U31,P66298,LONDON EUSTON,CREWE,   ,4,,13:24:00,,13:24:00,LM,10:46:00,13:24:00
,LTP,1A35,Y81300,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,13:23:00,13:25:00,13:25:00,VT,12:47:00,15:04:00
TB,STP,0F26,N40308,CREWE,WAVERTREE JN,,UDL,SL ,,13:26:00,13:26:00,TP,13:26:00,14:01:30
,LTP,1W56,P16625,FISHGUARD HARBOUR,MANCHESTER PICCADILLY,   ,6,   ,13:28:00,13:30:00,13:30:00,AW,07:50:00,14:08:00
,LTP,1A36,Y81303,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,13:28:30,13:30:30,13:30:30,VT,12:55:00,15:09:00
,LTP,1F43,P66042,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,13:31:00,13:33:00,13:33:00,LM,12:36:00,14:10:00
,LTP,1M11,Y81747,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,13:38:00,13:38:00,VT,10:40:00,15:13:00
TF,LTP,2A97,Y51050,LIVERPOOL LIME STREET,CREWE,   ,1,,13:43:00,,13:43:00,NT,11:28:00,13:43:00
,LTP,1F16,Y81566,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,13:41:00,13:44:00,13:44:00,VT,12:07:00,14:19:00
TB,LTP,2H48,Y52800,CREWE,MANCHESTER PICCADILLY,,1,   ,,13:48:00,13:48:00,NT,13:48:00,14:43:00
,LTP,1L78,P66178,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,13:46:30,13:49:00,13:49:00,LM,13:04:00,14:48:00
,LTP,1D86,Y81527,LONDON EUSTON,CHESTER,   ,11,   ,13:50:30,13:53:30,13:53:30,VT,12:10:00,14:13:00
,LTP,5P55,P85041,TELFORD CENTRAL,CREWE H.S.,   ,UDL,   ,13:51:30,13:56:30,13:56:30,LS,12:42:00,14:38:00
,LTP,1A38,Y81310,CHESTER,LONDON EUSTON,   ,6,SL ,13:54:00,13:57:00,13:57:00,VT,13:35:00,15:36:00
,LTP,1F44,P66044,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,13:55:30,13:57:30,13:57:30,LM,13:01:00,14:42:00
TF,LTP,2K37,Y53188,MANCHESTER PICCADILLY,CREWE,   ,1,,13:58:00,,13:58:00,NT,13:01:00,13:58:00
TF,LTP,1K13,C60385,DERBY,CREWE,   ,3,,13:59:00,,13:59:00,EM,12:42:00,13:59:00
,LTP,1S63,Y81853,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,13:59:30,13:59:30,VT,12:30:00,16:59:00
,LTP,9M54,Y82428,EDINBURGH,LONDON EUSTON,   ,5,   ,13:58:00,14:01:00,14:01:00,VT,10:52:00,16:32:00
TB,LTP,1U34,P66306,CREWE,LONDON EUSTON,,4,   ,,14:02:00,14:02:00,LM,14:02:00,16:50:00
TB,LTP,1K16,C60393,CREWE,DERBY,,3,   ,,14:07:00,14:07:00,EM,14:07:00,15:26:00
,LTP,1V44,P16537,MANCHESTER PICCADILLY,TENBY,   ,6,   ,14:05:30,14:09:00,14:09:00,AW,13:31:00,19:50:00
,LTP,9S65,Y82466,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,14:07:30,14:10:30,14:10:30,VT,11:43:00,17:15:00
,LTP,1H67,Y81698,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,14:10:00,14:12:30,14:12:30,VT,12:40:00,14:46:00
TB,LTP,2F21,Y52267,CREWE,LIVERPOOL LIME STREET,,1,   ,,14:16:00,14:16:00,NT,14:16:00,16:28:00
TF,LTP,1K11,P16458,CHESTER,CREWE,   ,10,,14:18:00,,14:18:00,AW,13:55:00,14:18:00
,LTP,1L79,P66181,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,14:16:30,14:19:00,14:19:00,LM,13:34:00,15:18:00
,LTP,1A92,Y81419,BLACKPOOL NORTH,LONDON EUSTON,   ,UFL,   ,,14:20:00,14:20:00,VT,13:02:00,15:59:00
TB,VAR,1D58,P16188,CREWE,CHESTER,,10,   ,,14:23:00,14:23:00,AW,14:23:00,14:49:00
TF,LTP,1U33,P66304,LONDON EUSTON,CREWE,   ,4,,14:24:00,,14:24:00,LM,11:46:00,14:24:00
,LTP,1A40,Y81315,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,14:23:30,14:25:30,14:25:30,VT,13:47:00,16:02:00
,LTP,1W14,P16595,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,14:28:00,14:30:00,14:30:00,AW,09:10:00,15:08:00
,LTP,1A41,Y81318,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,14:29:00,14:31:30,14:31:30,VT,13:55:00,16:05:00
,LTP,1F45,P66047,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,14:31:00,14:33:00,14:33:00,LM,13:36:00,15:12:00
,LTP,1M12,Y81751,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,14:38:00,14:38:00,VT,11:40:00,16:09:00
TF,LTP,2A98,Y51054,LIVERPOOL LIME STREET,CREWE,   ,1,,14:42:00,,14:42:00,NT,12:28:00,14:42:00
,LTP,1F17,Y81569,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,14:41:00,14:43:30,14:43:30,VT,13:07:00,15:19:00
,LTP,5K44,P93162,CHESTER,CREWE H.S.,   ,12,   ,14:41:00,14:44:00,14:44:00,LS,14:07:00,15:33:00
TB,LTP,2H49,Y52803,CREWE,MANCHESTER PICCADILLY,,1,   ,,14:48:00,14:48:00,NT,14:48:00,15:43:00
,LTP,1L80,P66183,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,14:47:00,14:49:00,14:49:00,LM,14:04:00,15:48:00
,LTP,1D87,Y81529,LONDON EUSTON,CHESTER,   ,11,   ,14:47:30,14:50:30,14:50:30,VT,13:10:00,15:10:00
TF,STP,0K27,N40312,WAVERTREE JN,CREWE,   ,12,,14:51:30,,14:51:30,TP,14:18:00,14:51:30
,LTP,1A43,Y81327,HOLYHEAD,LONDON EUSTON,   ,6,SL ,14:54:00,14:57:00,14:57:00,VT,12:53:00,16:37:00
,LTP,1F46,P66049,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,14:54:00,14:57:00,14:57:00,LM,14:01:00,15:42:00
,LTP,1Z43,Y81884,CHESTER,LONDON EUSTON,   ,6,SL ,14:54:00,14:57:00,14:57:00,VT,14:35:00,16:37:00
TF,LTP,2K38,Y53191,MANCHESTER PICCADILLY,CREWE,   ,1,,14:57:00,,14:57:00,NT,14:01:00,14:57:00
,LTP,1S69,Y81856,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,14:59:00,14:59:00,VT,13:30:00,17:59:00
TF,LTP,1K15,C60391,DERBY,CREWE,   ,3,,14:59:00,,14:59:00,EM,13:42:00,14:59:00
,LTP,9M55,Y82431,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,14:58:30,15:01:00,15:01:00,VT,12:00:00,17:33:00
TB,LTP,1U36,P66313,CREWE,LONDON EUSTON,,4,   ,,15:02:00,15:02:00,LM,15:02:00,17:50:00
TB,LTP,1K18,C60397,CREWE,DERBY,,3,   ,,15:07:00,15:07:00,EM,15:07:00,16:23:00
TB,LTP,2F25,Y52281,CREWE,LIVERPOOL LIME STREET,,1,   ,,15:07:00,15:07:00,NT,15:07:00,17:29:00
,LTP,1V46,P16540,MANCHESTER PICCADILLY,MILFORD HAVEN,   ,6,   ,15:05:30,15:08:30,15:08:30,AW,14:31:00,20:27:00
,LTP,9S70,Y82470,LONDON EUSTON,EDINBURGH,   ,11,   ,15:07:00,15:10:00,15:10:00,VT,12:43:00,18:21:00
,LTP,1H68,Y81701,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,15:10:30,15:12:30,15:12:30,VT,13:40:00,15:46:00
TF,LTP,2K58,P17762,SHREWSBURY,CREWE,   ,7,,15:15:00,,15:15:00,AW,14:24:00,15:15:00
TF,LTP,1K12,P16461,CHESTER,CREWE,   ,10,,15:18:00,,15:18:00,AW,14:55:00,15:18:00
,LTP,1L81,P66186,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,15:17:00,15:19:00,15:19:00,LM,14:34:00,16:18:00
TB,STP,0F28,N40309,CREWE,WAVERTREE JN,,12,SL ,,15:20:00,15:20:00,TP,15:20:00,16:00:30
TB,LTP,2J60,P17708,CREWE,SHREWSBURY,,7,   ,,15:22:00,15:22:00,AW,15:22:00,16:14:00
,LTP,1A45,Y81332,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,15:20:30,15:22:30,15:22:30,VT,14:47:00,16:59:00
TB,LTP,1D59,P16190,CREWE,CHESTER,,10,   ,,15:23:00,15:23:00,AW,15:23:00,15:46:00
TF,LTP,1U35,P66310,LONDON EUSTON,CREWE,   ,4,,15:24:00,,15:24:00,LM,12:46:00,15:24:00
,LTP,1A46,Y81334,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,15:27:00,15:29:30,15:29:30,VT,14:55:00,17:02:00
,LTP,1W60,P16627,CARMARTHEN,MANCHESTER PICCADILLY,   ,6,   ,15:27:30,15:30:00,15:30:00,AW,11:03:00,16:08:00
,LTP,1F47,P66052,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,15:31:00,15:33:00,15:33:00,LM,14:36:00,16:10:00
,LTP,1M13,Y81753,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,15:38:00,15:38:00,VT,12:40:00,17:09:00
,LTP,5V42,P80018,CARNFORTH STEAMTOWN,SOUTHALL WCR,   ,UDL,   ,15:30:00,15:41:00,15:41:00,WR,11:23:00,20:46:00
TF,LTP,2A99,Y51061,LIVERPOOL LIME STREET,CREWE,   ,1,,15:42:00,,15:42:00,NT,13:28:00,15:42:00
,LTP,1F18,Y81572,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,15:41:00,15:43:30,15:43:30,VT,14:07:00,16:20:00
TB,LTP,2H40,Y52757,CREWE,MANCHESTER PICCADILLY,,1,   ,,15:48:00,15:48:00,NT,15:48:00,16:43:00
,LTP,1L82,P66188,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,15:47:00,15:49:00,15:49:00,LM,15:04:00,16:48:00
,LTP,1D88,Y81532,LONDON EUSTON,CHESTER,   ,11,   ,15:47:30,15:50:30,15:50:30,VT,14:10:00,16:10:00
,LTP,1A48,Y81341,HOLYHEAD,LONDON EUSTON,   ,6,SL ,15:54:00,15:57:00,15:57:00,VT,13:58:00,17:37:00
TF,LTP,2K39,Y53195,MANCHESTER PICCADILLY,CREWE,   ,1,,15:57:00,,15:57:00,NT,15:01:00,15:57:00
,LTP,1F48,P66054,WALSALL,LIVERPOOL LIME STREET,   ,11,SL ,15:54:30,15:57:30,15:57:30,LM,14:31:00,16:44:00
TF,LTP,1K17,C60395,DERBY,CREWE,   ,3,,15:59:00,,15:59:00,EM,14:42:00,15:59:00
,VAR,1S72,Y81859,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,15:59:30,15:59:30,VT,14:30:00,19:15:00
,LTP,9M56,Y82434,EDINBURGH,LONDON EUSTON,   ,5,   ,15:58:30,16:01:00,16:01:00,VT,12:52:00,18:34:00
TB,LTP,1U38,P66319,CREWE,LONDON EUSTON,,4,   ,,16:02:00,16:02:00,LM,16:02:00,18:52:00
TB,LTP,1K20,C60401,CREWE,DERBY,,3,   ,,16:07:00,16:07:00,EM,16:07:00,17:22:00
,LTP,1V48,P16542,MANCHESTER PICCADILLY,CARMARTHEN,   ,6,   ,16:05:30,16:08:30,16:08:30,AW,15:31:00,20:56:00
,LTP,9S77,Y82472,LONDON EUSTON,GLASGOW CENTRAL,   ,11,   ,16:07:30,16:10:30,16:10:30,VT,13:43:00,19:23:00
,LTP,1H69,Y81704,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5,   ,16:10:00,16:12:30,16:12:30,VT,14:40:00,16:46:00
TB,LTP,2F29,Y52291,CREWE,LIVERPOOL LIME STREET,,1,   ,,16:16:00,16:16:00,NT,16:16:00,18:28:00
TF,LTP,1K13,P16464,CHESTER,CREWE,   ,10,,16:18:00,,16:18:00,AW,15:55:00,16:18:00
,LTP,1L83,P66191,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6,SL ,16:17:00,16:19:00,16:19:00,LM,15:34:00,17:18:00
,LTP,1A93,Y81421,BLACKPOOL NORTH,LONDON EUSTON,   ,UFL,   ,,16:20:30,16:20:30,VT,15:00:00,17:59:00
TB,LTP,1D60,P16192,CREWE,CHESTER,,10,   ,,16:23:00,16:23:00,AW,16:23:00,16:46:00
TF,LTP,1U37,P66317,LONDON EUSTON,CREWE,   ,4,,16:24:00,,16:24:00,LM,13:46:00,16:24:00
,LTP,1A50,Y81345,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5,   ,16:23:30,16:25:30,16:25:30,VT,15:47:00,18:02:00
,LTP,1W16,P16598,MILFORD HAVEN,MANCHESTER PICCADILLY,   ,6,   ,16:28:00,16:30:00,16:30:00,AW,11:10:00,17:08:00
,LTP,1A51,Y81347,MANCHESTER PICCADILLY,LONDON EUSTON,   ,1,FL ,16:29:00,16:31:30,16:31:30,VT,15:55:00,18:05:00
,LTP,1F49,P66057,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,   ,16:31:00,16:33:00,16:33:00,LM,15:36:00,17:11:00
,LTP,1M14,Y81756,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,16:37:30,16:37:30,VT,13:40:00,18:10:00
TF,LTP,2A90,Y51019,LIVERPOOL LIME STREET,CREWE,   ,1,,16:42:00,,16:42:00,NT,14:28:00,16:42:00
,LTP,1F19,Y81575,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6,   ,16:41:00,16:43:30,16:43:30,VT,15:07:00,17:20:00
TB,LTP,2H41,Y52762,CREWE,MANCHESTER PICCADILLY,,1,   ,,16:48:00,16:48:00,NT,16:48:00,17:43:00
,LTP,1L84,P66193,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,5,   ,16:47:00,16:49:00,16:49:00,LM,16:04:00,17:48:00
,LTP,1D89,Y81533,LONDON EUSTON,CHESTER,   ,11,   ,16:47:30,16:50:30,16:50:30,VT,15:10:00,17:11:00
,STP,0K29,N40313,WAVERTREE JN,CREWE C.S. (L&NWR SITE),   ,5,   ,16:51:30,16:53:00,16:53:00,TP,16:20:00,17:01:30
,LTP,1A53,Y81354,CHESTER,LONDON EUSTON,   ,6,SL ,16:54:00,16:57:00,16:57:00,VT,16:35:00,18:37:00
TF,LTP,2K30,Y53158,MANCHESTER PICCADILLY,CREWE,   ,1,,16:57:00,,16:57:00,NT,16:01:00,16:57:00
,LTP,1F50,P66059,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11,SL ,16:55:30,16:57:30,16:57:30,LM,16:01:00,17:44:00
,LTP,1S78,Y81862,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,16:59:00,16:59:00,VT,15:30:00,19:59:00
TF,LTP,1K19,C60399,DERBY,CREWE,   ,3,,16:59:00,,16:59:00,EM,15:42:00,16:59:00
,LTP,9M84,Y82451,GLASGOW CENTRAL,LONDON EUSTON,   ,5,   ,16:58:30,17:01:00,17:01:00,VT,14:00:00,19:33:00
TB,LTP,1U40,P66325,CREWE,LONDON EUSTON,,4,   ,,17:02:00,17:02:00,LM,17:02:00,19:50:00
TB,LTP,1K22,C60405,CREWE,DERBY,,3,   ,,17:07:00,17:07:00,EM,17:07:00,18:21:00
