,VAR,1V63,C10173,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5  ,SL ,,16:40:00,16:40:00
,VAR,1A57,Y81364,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,16:45:00,16:45:00
,WTT,1F17,Y81570,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11 ,   ,16:43:00,16:45:30,16:45:30
,VAR,1M50,C10281,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,16:49:30,16:49:30
TF,VAR,5K48,Y55886,CREWE,CREWE,   ,1  ,,16:50:00,,16:50:00
TF,WTT,1K04,P16442,CHESTER,CREWE,   ,9  ,,16:50:00,,16:50:00
,WTT,1A59,Y81370,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,16:51:00,16:55:00,16:55:00
,VAR,1D89,Y81534,LONDON EUSTON,CHESTER,   ,11 ,   ,16:52:30,16:55:30,16:55:30
TB,WTT,2H48,Y52799,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,16:56:00,16:56:00
TB,VAR,1U40,P66324,CREWE,LONDON EUSTON,,7  ,SL ,,16:59:00,16:59:00
,VAR,1S78,Y81863,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,17:01:00,17:01:00
,VAR,9M57,Y82438,CARLISLE,LONDON EUSTON,   ,5  ,   ,16:58:30,17:01:30,17:01:30
,VAR,1O26,C10229,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,1  ,FL ,,17:04:00,17:04:00
,WTT,9S80,Y82476,LONDON EUSTON,EDINBURGH,   ,11 ,   ,17:07:00,17:10:00,17:10:00
,VAR,1V97,P16577,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,17:06:30,17:13:00,17:13:00
,VAR,1H70,Y81708,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,17:12:00,17:14:30,17:14:30
,WTT,1L85,P66194,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6  ,   ,17:17:30,17:19:30,17:19:30
TF,VAR,2K38,Y53190,MANCHESTER PICCADILLY,CREWE,   ,1  ,,17:23:00,,17:23:00
,WTT,1A62,Y81376,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,17:21:00,17:23:30,17:23:30
,VAR,1M53,C10280,PLYMOUTH,MANCHESTER PICCADILLY,   ,DFL,   ,,17:24:00,17:24:00
TB,VAR,5K49,Y55887,CREWE,CREWE,,1  ,   ,,17:27:00,17:27:00
TB,WTT,1D24,P16081,CREWE,HOLYHEAD,,9  ,   ,,17:27:00,17:27:00
,VAR,1W14,P16596,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,17:24:30,17:30:00,17:30:00
,VAR,1A63,Y81378,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,17:27:00,17:30:30,17:30:30
,WTT,1F51,P66060,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,17:29:30,17:31:30,17:31:30
,VAR,1H20,Y81645,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,17:33:00,17:33:00
,VAR,1M15,Y81760,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,17:37:30,17:37:30
TF,VAR,1U39,P66321,LONDON EUSTON,CREWE,   ,7  ,,17:39:00,,17:39:00
,VAR,1V65,C10171,MANCHESTER PICCADILLY,PLYMOUTH,   ,5  ,SL ,,17:40:00,17:40:00
TF,WTT,1K09,P16454,HOLYHEAD,CREWE,   ,9  ,,17:42:00,,17:42:00
,VAR,1A65,Y81382,MANCHESTER PICCADILLY,LONDON EUSTON,   ,UFL,FL ,,17:46:00,17:46:00
,WTT,1F18,Y81573,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,17:44:00,17:46:30,17:46:30
,VAR,1M54,C10279,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,17:50:00,17:50:00
TF,VAR,5K49,Y55887,CREWE,CREWE,   ,1  ,,17:50:00,,17:50:00
,VAR,1A67,Y81389,CHESTER,LONDON EUSTON,   ,6  ,FL ,17:53:00,17:56:00,17:56:00
,VAR,1D90,Y81537,LONDON EUSTON,CHESTER,   ,11 ,   ,17:53:00,17:56:00,17:56:00
TB,WTT,2H49,Y52802,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,17:56:00,17:56:00
TB,VAR,1U42,P66330,CREWE,LONDON EUSTON,,8  ,SL ,,17:59:00,17:59:00
,VAR,1S82,Y81866,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,18:01:00,18:01:00
,WTT,****,H30504,DAVENTRY INT RFT RECEP FL,COATBRIDGE F.L.T.,   ,12 ,   ,17:51:30,18:01:00,18:01:00
,VAR,9M47,Y82415,EDINBURGH,LONDON EUSTON,   ,5  ,   ,17:58:30,18:01:30,18:01:30
,VAR,1O28,C10228,MANCHESTER PICCADILLY,BOURNEMOUTH,   ,1  ,FL ,,18:04:30,18:04:30
,VAR,9S85,Y82479,LONDON EUSTON,GLASGOW CENTRAL,   ,11 ,   ,18:07:00,18:10:00,18:10:00
,WTT,1V20,P16517,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,6  ,   ,18:07:00,18:13:00,18:13:00
,VAR,1H71,Y81711,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,18:12:00,18:14:30,18:14:30
,WTT,1L87,P66199,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6  ,   ,18:17:30,18:19:30,18:19:30
,WTT,1A70,Y81395,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,18:21:00,18:23:30,18:23:30
,VAR,1M93,C10255,BRISTOL TEMPLE MEADS,MANCHESTER PICCADILLY,   ,DFL,   ,,18:24:00,18:24:00
TF,VAR,2K39,Y53194,MANCHESTER PICCADILLY,CREWE,   ,1  ,,18:24:00,,18:24:00
TB,WTT,1D26,P16084,CREWE,HOLYHEAD,,9  ,   ,,18:27:00,18:27:00
TB,VAR,5K40,Y55877,CREWE,CREWE,,1  ,   ,,18:28:00,18:28:00
,VAR,1A71,Y81397,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,18:27:00,18:29:30,18:29:30
,VAR,1W22,P16604,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,18:24:30,18:30:00,18:30:00
,WTT,1F53,P66065,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,18:29:30,18:31:30,18:31:30
,VAR,1H23,Y81651,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,18:33:00,18:33:00
,VAR,1M16,Y81763,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,18:37:30,18:37:30
TF,VAR,1U41,P66327,LONDON EUSTON,CREWE,   ,8  ,,18:39:00,,18:39:00
,VAR,1V67,C10169,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5  ,SL ,,18:40:00,18:40:00
,VAR,1A73,Y81401,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,18:46:00,18:46:00
,WTT,1F19,Y81576,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,18:44:00,18:46:30,18:46:30
,VAR,1M58,C10278,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,18:49:30,18:49:30
TF,VAR,5K40,Y55877,CREWE,CREWE,   ,1  ,,18:50:00,,18:50:00
,STP,****,U37293,CREWE P.A.D.,ALSAGER,   ,11 ,   ,18:47:00,18:52:00,18:52:00
TB,VAR,2H40,Y52756,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,18:52:00,18:52:00
,WTT,1A75,Y81404,CHESTER,LONDON EUSTON,   ,6  ,FL ,18:53:00,18:56:00,18:56:00
,VAR,9M59,Y82440,CARLISLE,LONDON EUSTON,   ,5  ,   ,18:57:00,19:00:00,19:00:00
,VAR,1S90,Y81870,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,19:01:30,19:01:30
,WTT,1D91,Y81540,LONDON EUSTON,HOLYHEAD,   ,11 ,   ,18:58:30,19:01:30,19:01:30
,WTT,1Z91,Y81894,LONDON EUSTON,CHESTER,   ,11 ,   ,18:58:30,19:01:30,19:01:30
TB,VAR,1U44,P66335,CREWE,LONDON EUSTON,,7  ,SL ,,19:02:00,19:02:00
,VAR,1O30,C10227,MANCHESTER PICCADILLY,SOUTHAMPTON CENTRAL,   ,1  ,FL ,,19:03:00,19:03:00
,VAR,9S93,Y82482,LONDON EUSTON,EDINBURGH,   ,6  ,   ,19:07:00,19:10:00,19:10:00
,WTT,1V99,P16582,MANCHESTER PICCADILLY,CARDIFF CENTRAL,   ,6  ,   ,19:06:30,19:13:00,19:13:00
,VAR,1H72,Y81714,LONDON EUSTON,MANCHESTER PICCADILLY,   ,5  ,   ,19:12:00,19:14:30,19:14:30
,STP,****,U37324,CREWE P.A.D.,ALSAGER,   ,7  ,   ,19:10:00,19:15:00,19:15:00
,WTT,1L89,P66204,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6  ,   ,19:17:00,19:19:30,19:19:30
TF,WTT,1K16,P16474,CHESTER,CREWE,   ,9  ,,19:21:00,,19:21:00
,WTT,1A78,Y81408,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,19:21:00,19:23:30,19:23:30
,VAR,1M61,C10277,PENZANCE,MANCHESTER PICCADILLY,   ,DFL,   ,,19:24:00,19:24:00
TF,VAR,2K30,Y53157,MANCHESTER PICCADILLY,CREWE,   ,1  ,,19:24:00,,19:24:00
TB,WTT,1D27,P16087,CREWE,CHESTER,,9  ,   ,,19:27:00,19:27:00
TB,VAR,5K41,Y55878,CREWE,CREWE,,1  ,   ,,19:28:00,19:28:00
,VAR,1A79,Y81409,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,19:27:00,19:29:30,19:29:30
,WTT,1F55,P66070,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,19:29:30,19:31:30,19:31:30
,VAR,1W24,P16605,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,19:32:30,19:34:30,19:34:30
,STP,5Z56,U10710,BROMSGROVE,CARNFORTH STEAMTOWN,   ,12 ,FL ,19:07:00,19:36:00,19:36:00
,VAR,1V69,C10167,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5  ,FL ,,19:37:00,19:37:00
,VAR,1H26,Y81657,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,19:37:30,19:37:30
TF,VAR,1U43,P66332,LONDON EUSTON,CREWE,   ,7  ,,19:39:00,,19:39:00
,VAR,1M17,Y81766,GLASGOW CENTRAL,LONDON EUSTON,   ,UFL,   ,,19:42:30,19:42:30
,VAR,1A80,Y81410,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,19:45:00,19:45:00
,WTT,1F20,Y81579,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,19:43:00,19:45:30,19:45:30
,VAR,1M62,C10276,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,19:46:00,19:46:00
TF,WTT,1K05,P16445,HOLYHEAD,CREWE,   ,9  ,,19:47:00,,19:47:00
TF,VAR,5K41,Y55878,CREWE,CREWE,   ,1  ,,19:50:00,,19:50:00
,WTT,1D92,Y81543,LONDON EUSTON,HOLYHEAD,   ,11 ,   ,19:49:00,19:52:00,19:52:00
,WTT,1Z92,Y81896,LONDON EUSTON,CHESTER,   ,11 ,   ,19:49:00,19:52:00,19:52:00
,STP,****,U68018,BURTON OT WETMORE SIDINGS,CREWE GRESTY BRIDGE (DRS),   ,12 ,   ,19:52:00,19:55:00,19:55:00
TB,WTT,2H41,Y52761,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,19:56:00,19:56:00
TF,WTT,1K91,Y81734,CHESTER,CREWE,   ,6  ,,19:56:00,,19:56:00
TB,VAR,2N70,P67749,CREWE,LONDON EUSTON,,8  ,SL ,,19:59:00,19:59:00
,VAR,1S95,Y81874,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,20:01:00,20:01:00
,VAR,9M60,Y82444,EDINBURGH,BIRMINGHAM NEW STREET,   ,5  ,   ,19:58:30,20:01:30,20:01:30
,VAR,1V89,C10158,MANCHESTER PICCADILLY,READING,   ,1  ,FL ,,20:04:00,20:04:00
TB,WTT,5K91,Y82161,CREWE,CREWE C.S.,,6  ,   ,,20:04:00,20:04:00
,VAR,1V26,P16518,MANCHESTER PICCADILLY,CWMBRAN,   ,5  ,   ,20:08:00,20:10:00,20:10:00
,VAR,9S97,Y82484,LONDON EUSTON,GLASGOW CENTRAL,   ,11 ,   ,20:07:00,20:10:00,20:10:00
,VAR,1A82,Y81411,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,,20:13:00,20:13:00
TF,WTT,1K18,P16480,CHESTER,CREWE,   ,10 ,,20:13:00,,20:13:00
,WTT,1H73,Y81717,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1  ,   ,20:12:00,20:14:30,20:14:30
,VAR,1L91,P66209,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,11 ,SL ,20:17:00,20:19:00,20:19:00
,VAR,1A84,Y81412,LIVERPOOL LIME STREET,LONDON EUSTON,   ,5  ,   ,20:21:30,20:24:00,20:24:00
,VAR,1M65,C10274,BRISTOL TEMPLE MEADS,MANCHESTER PICCADILLY,   ,DFL,   ,,20:24:00,20:24:00
TF,VAR,2K31,Y53161,MANCHESTER PICCADILLY,CREWE,   ,1  ,,20:25:00,,20:25:00
TB,WTT,1D28,P16088,CREWE,CHESTER,,9  ,   ,,20:27:00,20:27:00
TB,VAR,5K42,Y55879,CREWE,CREWE,,1  ,   ,,20:29:00,20:29:00
,VAR,1W46,P16617,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,20:27:30,20:30:00,20:30:00
,WTT,1F57,P66073,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,11 ,   ,20:30:30,20:32:30,20:32:30
,VAR,1H29,Y81663,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,20:33:00,20:33:00
TF,VAR,1U45,P66337,LONDON EUSTON,CREWE,   ,8  ,,20:39:00,,20:39:00
,VAR,1V71,C10165,MANCHESTER PICCADILLY,BRISTOL TEMPLE MEADS,   ,5  ,SL ,,20:40:00,20:40:00
,VAR,1M18,Y81769,GLASGOW CENTRAL,LONDON EUSTON,   ,5  ,   ,20:45:00,20:47:30,20:47:30
,WTT,1F21,Y81581,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,20:46:30,20:49:00,20:49:00
TF,VAR,5K42,Y55879,CREWE,CREWE,   ,1  ,,20:50:00,,20:50:00
,VAR,1M66,C10273,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,20:51:00,20:51:00
,VAR,1G77,P16324,HOLYHEAD,BIRMINGHAM INTERNATIONAL,   ,11 ,FL ,20:48:00,20:52:00,20:52:00
,VAR,1A85,Y81413,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,20:51:00,20:55:00,20:55:00
,VAR,1D93,Y81545,LONDON EUSTON,HOLYHEAD,   ,12 ,   ,20:50:00,20:55:00,20:55:00
TB,WTT,2H42,Y52769,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,20:55:00,20:55:00
TF,WTT,1K80,Y81732,CHESTER,CREWE,   ,6  ,,20:56:00,,20:56:00
,VAR,1S06,Y81825,LONDON EUSTON,GLASGOW CENTRAL,   ,DFL,   ,,21:01:00,21:01:00
TB,WTT,5K80,Y82160,CREWE,CREWE C.S.,,6  ,   ,,21:04:00,21:04:00
TB,VAR,2N48,P67743,CREWE,NORTHAMPTON,,7  ,FL ,,21:07:00,21:07:00
TF,WTT,9K98,Y82412,LONDON EUSTON,CREWE,   ,11 ,,21:10:00,,21:10:00
,VAR,1V78,P16560,MANCHESTER PICCADILLY,CWMBRAN,   ,6  ,   ,21:07:00,21:13:00,21:13:00
TF,WTT,1K20,P16483,CHESTER,CREWE,   ,9  ,,21:13:00,,21:13:00
,WTT,1H74,Y81720,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1  ,   ,21:13:00,21:15:30,21:15:30
,VAR,1L93,P66213,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,12 ,   ,21:16:30,21:19:00,21:19:00
,VAR,1A87,Y81414,LIVERPOOL LIME STREET,LONDON EUSTON,   ,1  ,   ,21:22:00,21:24:30,21:24:30
,VAR,1M69,C10270,BRISTOL TEMPLE MEADS,MANCHESTER PICCADILLY,   ,DFL,   ,,21:26:00,21:26:00
TB,VAR,5U45,P69707,CREWE,CREWE C.S.,,8  ,   ,,21:28:00,21:28:00
TB,WTT,1D30,P16094,CREWE,HOLYHEAD,,10 ,   ,,21:28:00,21:28:00
TB,WTT,5G98,Y82088,CREWE,WOLVERHAMPTON,,11 ,FL ,,21:28:00,21:28:00
TF,VAR,2K32,Y53166,MANCHESTER PICCADILLY,CREWE,   ,1  ,,21:28:00,,21:28:00
,VAR,1W26,P16606,CWMBRAN,MANCHESTER PICCADILLY,   ,6  ,   ,21:21:00,21:30:00,21:30:00
TB,VAR,5K43,Y55880,CREWE,CREWE,,1  ,   ,,21:32:00,21:32:00
,VAR,1H32,Y81669,LONDON EUSTON,MANCHESTER PICCADILLY,   ,DFL,   ,,21:33:00,21:33:00
,VAR,1A88,Y81415,MANCHESTER PICCADILLY,LONDON EUSTON,   ,5  ,FL ,21:32:00,21:34:00,21:34:00
,WTT,****,H36173,CREWE COAL SIDINGS (DRS),WILLESDEN BRENT DRS,   ,UDL,   ,21:07:00,21:36:00,21:36:00
TF,VAR,1U47,P66340,LONDON EUSTON,CREWE,   ,7  ,,21:39:00,,21:39:00
,VAR,9M19,Y82413,GLASGOW CENTRAL,BIRMINGHAM NEW STREET,   ,5  ,   ,21:38:30,21:41:30,21:41:30
,VAR,1G91,C10316,MANCHESTER PICCADILLY,BIRMINGHAM NEW STREET,   ,1  ,FL ,,21:44:30,21:44:30
,WTT,****,H33407,WIGAN L.I.P.,WIGAN L.I.P.,   ,5  ,FL ,,21:45:00,21:45:00
,WTT,1F22,Y81584,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,21:43:30,21:46:00,21:46:00
,WTT,5K50,Y82154,WOLVERHAMPTON,CREWE C.S.,   ,11 ,   ,21:40:30,21:48:00,21:48:00
,VAR,1M70,C10269,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,21:49:30,21:49:30
TF,VAR,5K43,Y55880,CREWE,CREWE,   ,1  ,,21:50:00,,21:50:00
TB,WTT,2H43,Y52774,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,21:55:00,21:55:00
,VAR,1F23,Y81587,LONDON EUSTON,LIVERPOOL LIME STREET,   ,11 ,   ,21:54:00,21:56:00,21:56:00
TF,VAR,5G63,P69377,CREWE C.S.,CREWE,   ,4  ,,21:56:00,,21:56:00
TF,VAR,1K07,P16448,HOLYHEAD,CREWE,   ,11 ,,21:59:00,,21:59:00
TF,WTT,2K33,Y53172,MANCHESTER PICCADILLY,CREWE,   ,1  ,,22:01:00,,22:01:00
,WTT,9M62,Y82447,EDINBURGH,BIRMINGHAM NEW STREET,   ,5  ,   ,21:58:30,22:01:30,22:01:30
TB,VAR,1D50,P16172,CREWE,CHESTER,,11 ,   ,,22:03:00,22:03:00
TB,WTT,5K44,Y55881,CREWE,CREWE,,1  ,   ,,22:06:00,22:06:00
,VAR,1H33,Y81672,LONDON EUSTON,MANCHESTER PICCADILLY,   ,6  ,   ,21:59:30,22:07:00,22:07:00
TB,STP,5K07,V62277,CREWE,CREWE C.S.,,11 ,   ,,22:07:00,22:07:00
,STP,5T73,U00631,MANCHESTER PICCADILLY,WEMBLEY INTER CITY DEPOT,   ,5  ,FL ,22:05:30,22:08:30,22:08:30
,WTT,5G73,Y82080,MANCHESTER PICCADILLY,OXLEY CAR. M.D.,   ,5  ,FL ,22:05:30,22:08:30,22:08:30
,VAR,1P05,Y81775,LONDON EUSTON,PRESTON,   ,6  ,   ,22:10:00,22:13:00,22:13:00
TF,VAR,1K80,P16494,MANCHESTER PICCADILLY,CREWE,   ,5  ,,22:13:00,,22:13:00
TF,WTT,1K22,P16486,CHESTER,CREWE,   ,12 ,,22:13:00,,22:13:00
TB,WTT,5K13,C61470,CREWE,CREWE C.S. (L&NWR SITE),,2  ,   ,,22:14:00,22:14:00
,WTT,9P99,Y82455,LONDON EUSTON,PRESTON,   ,11 ,   ,22:15:30,22:18:30,22:18:30
,WTT,1L95,P66216,LIVERPOOL LIME STREET,BIRMINGHAM NEW STREET,   ,6  ,   ,22:17:00,22:19:00,22:19:00
,VAR,1H75,Y81723,LONDON EUSTON,MANCHESTER PICCADILLY,   ,1  ,   ,22:19:30,22:22:00,22:22:00
TB,WTT,5K22,P18995,CREWE,CREWE C.S.,,12 ,   ,,22:24:00,22:24:00
TB,WTT,5D80,P18730,CREWE,CHESTER D.M.U.D.,,5  ,   ,,22:27:00,22:27:00
TB,WTT,1D32,P16108,CREWE,HOLYHEAD,,9  ,   ,,22:29:00,22:29:00
TB,VAR,5K47,P69472,CREWE,CREWE C.S.,,7  ,   ,,22:30:00,22:30:00
,WTT,1F61,P66077,BIRMINGHAM NEW STREET,LIVERPOOL LIME STREET,   ,6  ,   ,22:36:00,22:38:00,22:38:00
,WTT,5D80,P18730,CREWE,CHESTER D.M.U.D.,   ,12 ,   ,22:35:00,22:40:00,22:40:00
TF,VAR,1U49,P66342,LONDON EUSTON,CREWE,   ,7  ,,22:42:00,,22:42:00
,VAR,1G92,C10315,MANCHESTER PICCADILLY,BIRMINGHAM NEW STREET,   ,5  ,FL ,,22:43:00,22:43:00
,VAR,1M74,C10265,SOUTHAMPTON CENTRAL,MANCHESTER PICCADILLY,   ,DFL,   ,,22:49:00,22:49:00
TF,WTT,5K44,Y55881,CREWE,CREWE,   ,1  ,,22:51:00,,22:51:00
,VAR,1P06,Y81777,LONDON EUSTON,PRESTON,   ,6  ,   ,22:52:00,22:54:30,22:54:30
TB,WTT,2H44,Y52782,CREWE,MANCHESTER PICCADILLY,,1  ,   ,,22:56:00,22:56:00
TF,WTT,5W04,P69761,CREWE C.S.,CREWE,   ,2  ,,22:57:00,,22:57:00
TF,WTT,1K08,P16451,HOLYHEAD,CREWE,   ,9  ,,23:01:00,,23:01:00
TF,WTT,2K34,Y53176,MANCHESTER PICCADILLY,CREWE,   ,1  ,,23:03:00,,23:03:00
TF,VAR,1K82,P16495,MANCHESTER PICCADILLY,CREWE,   ,5  ,,23:07:00,,23:07:00
TB,WTT,5H34,Y55659,CREWE,STOCKPORT CAR. M.D.,,1  ,   ,,23:10:00,23:10:00
TB,WTT,5K82,P19010,CREWE,CREWE C.S.,,5  ,   ,,23:16:00,23:16:00
,WTT,****,H33407,WIGAN L.I.P.,WIGAN L.I.P.,   ,6  ,   ,23:11:30,23:16:30,23:16:30
TF,VAR,1M87,Y81774,GLASGOW CENTRAL,CREWE,   ,5  ,,23:22:00,,23:22:00
TB,VAR,5K49,P69473,CREWE,CREWE C.S.,,7  ,   ,,23:23:00,23:23:00
,VAR,5K52,Y82155,SHREWSBURY,CREWE C.S.,   ,7  ,   ,23:26:00,23:37:00,23:37:00
TB,WTT,1D54,P16181,CREWE,CHESTER,,9  ,   ,,23:38:00,23:38:00
TB,WTT,5H87,Y82140,CREWE,LONGSIGHT CAR. M.D.,,5  ,   ,,23:46:00,23:46:00
,VAR,1F24,Y81588,LONDON EUSTON,LIVERPOOL LIME STREET,   ,6  ,   ,23:43:30,23:46:30,23:46:30
TF,WTT,2K47,Y53198,MANCHESTER PICCADILLY,CREWE,   ,1  ,,23:49:00,,23:49:00
TB,WTT,5K47,Y55884,CREWE,CREWE,,1  ,   ,,23:55:00,23:55:00
